
2023/09/01 (14:50:36) | ===> btop++ v.1.2.3
2024/01/25 (09:55:44) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/01/25 (09:55:44) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/01/27 (23:52:09) | ===> btop++ v.1.3.0
2024/01/27 (23:52:09) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/01/27 (23:52:09) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/01/27 (23:52:10) | WARNING: ROCm SMI: Failed to get device name
2024/01/27 (23:52:10) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/01/27 (23:52:10) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/01/27 (23:52:10) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/01/27 (23:52:10) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/01/27 (23:52:10) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/01/28 (21:47:36) | ===> btop++ v.1.3.0
2024/01/28 (21:47:36) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/01/28 (21:47:36) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/01/28 (21:47:37) | WARNING: ROCm SMI: Failed to get device name
2024/01/28 (21:47:37) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/01/28 (21:47:37) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/01/28 (21:47:37) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/01/28 (21:47:37) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/01/28 (21:47:37) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/01/30 (13:03:49) | ===> btop++ v.1.3.0
2024/01/30 (13:03:49) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/01/30 (13:03:49) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/01/30 (13:03:50) | WARNING: ROCm SMI: Failed to get device name
2024/01/30 (13:03:50) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/01/30 (13:03:50) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/01/30 (13:03:50) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/01/30 (13:03:50) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/01/30 (13:03:50) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/01/30 (18:49:39) | ===> btop++ v.1.3.0
2024/01/30 (18:49:39) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/01/30 (18:49:39) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/01/30 (18:49:40) | WARNING: ROCm SMI: Failed to get device name
2024/01/30 (18:49:40) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/01/30 (18:49:40) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/01/30 (18:49:40) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/01/30 (18:49:40) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/01/30 (18:49:40) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/01/31 (11:18:36) | ===> btop++ v.1.3.0
2024/01/31 (11:18:36) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/01/31 (11:18:36) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/01/31 (11:18:37) | WARNING: ROCm SMI: Failed to get device name
2024/01/31 (11:18:37) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/01/31 (11:18:37) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/01/31 (11:18:37) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/01/31 (11:18:37) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/01/31 (11:18:37) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/01/31 (13:21:40) | ===> btop++ v.1.3.0
2024/01/31 (13:21:40) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/01/31 (13:21:40) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/01/31 (13:21:41) | WARNING: ROCm SMI: Failed to get device name
2024/01/31 (13:21:41) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/01/31 (13:21:41) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/01/31 (13:21:41) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/01/31 (13:21:41) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/01/31 (13:21:41) | WARNING: ROCm SMI: Failed to get PCIe throughput
2024/01/31 (13:21:46) | ERROR: Stall in Runner thread, restarting!
2024/01/31 (13:21:52) | ERROR: Stall in Runner thread, restarting!

2024/01/31 (14:55:02) | ===> btop++ v.1.3.0
2024/01/31 (14:55:02) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/01/31 (14:55:02) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/01/31 (14:55:03) | WARNING: ROCm SMI: Failed to get device name
2024/01/31 (14:55:03) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/01/31 (14:55:03) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/01/31 (14:55:03) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/01/31 (14:55:03) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/01/31 (14:55:03) | WARNING: ROCm SMI: Failed to get PCIe throughput
2024/01/31 (14:55:08) | ERROR: Stall in Runner thread, restarting!

2024/02/01 (02:10:52) | ===> btop++ v.1.3.0
2024/02/01 (02:10:52) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/02/01 (02:10:52) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/02/01 (02:10:53) | WARNING: ROCm SMI: Failed to get device name
2024/02/01 (02:10:53) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/02/01 (02:10:53) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/02/01 (02:10:53) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/02/01 (02:10:53) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/02/01 (02:10:53) | WARNING: ROCm SMI: Failed to get PCIe throughput
2024/02/01 (02:10:58) | ERROR: Stall in Runner thread, restarting!

2024/02/01 (02:11:17) | ===> btop++ v.1.3.0
2024/02/01 (02:11:17) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/02/01 (02:11:17) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/02/01 (02:11:18) | WARNING: ROCm SMI: Failed to get device name
2024/02/01 (02:11:18) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/02/01 (02:11:18) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/02/01 (02:11:18) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/02/01 (02:11:18) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/02/01 (02:11:18) | WARNING: ROCm SMI: Failed to get PCIe throughput
2024/02/01 (02:11:24) | ERROR: Stall in Runner thread, restarting!
2024/02/01 (02:11:29) | ERROR: Stall in Runner thread, restarting!
2024/02/01 (02:11:35) | ERROR: Stall in Runner thread, restarting!
2024/02/01 (02:11:40) | ERROR: Stall in Runner thread, restarting!

2024/02/02 (11:43:53) | ===> btop++ v.1.3.0
2024/02/02 (11:43:53) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/02/02 (11:43:53) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/02/02 (11:43:54) | WARNING: ROCm SMI: Failed to get device name
2024/02/02 (11:43:54) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/02/02 (11:43:54) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/02/02 (11:43:54) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/02/02 (11:43:54) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/02/02 (11:43:54) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/02/03 (17:34:19) | ===> btop++ v.1.3.0
2024/02/03 (17:34:19) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/02/03 (17:34:19) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/02/03 (17:34:20) | WARNING: ROCm SMI: Failed to get device name
2024/02/03 (17:34:20) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/02/03 (17:34:20) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/02/03 (17:34:20) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/02/03 (17:34:20) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/02/03 (17:34:20) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/02/06 (08:43:32) | ===> btop++ v.1.3.0
2024/02/06 (08:43:32) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/02/06 (08:43:32) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/02/06 (08:43:33) | WARNING: ROCm SMI: Failed to get device name
2024/02/06 (08:43:33) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/02/06 (08:43:33) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/02/06 (08:43:33) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/02/06 (08:43:33) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/02/06 (08:43:33) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/02/06 (08:45:14) | ===> btop++ v.1.3.0
2024/02/06 (08:45:14) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/02/06 (08:45:14) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/02/06 (08:45:15) | WARNING: ROCm SMI: Failed to get device name
2024/02/06 (08:45:15) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/02/06 (08:45:15) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/02/06 (08:45:15) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/02/06 (08:45:15) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/02/06 (08:45:15) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/02/22 (01:00:52) | ===> btop++ v.1.3.2
2024/02/22 (01:00:52) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/02/22 (01:00:52) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/02/22 (01:00:53) | WARNING: ROCm SMI: Failed to get device name
2024/02/22 (01:00:53) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/02/22 (01:00:53) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/02/22 (01:00:53) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/02/22 (01:00:53) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/02/22 (01:00:53) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/02/22 (01:02:05) | ===> btop++ v.1.3.2
2024/02/22 (01:02:05) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/02/22 (01:02:05) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/02/22 (01:02:06) | WARNING: ROCm SMI: Failed to get device name
2024/02/22 (01:02:06) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/02/22 (01:02:06) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/02/22 (01:02:06) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/02/22 (01:02:06) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/02/22 (01:02:06) | WARNING: ROCm SMI: Failed to get PCIe throughput

2024/02/22 (15:00:15) | ===> btop++ v.1.3.2
2024/02/22 (15:00:15) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/02/22 (15:00:15) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/02/22 (15:00:16) | WARNING: ROCm SMI: Failed to get device name
2024/02/22 (15:00:16) | WARNING: ROCm SMI: Failed to get maximum GPU power draw, defaulting to 225W
2024/02/22 (15:00:16) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2024/02/22 (15:00:16) | WARNING: ROCm SMI: Failed to get VRAM utilization
2024/02/22 (15:00:16) | WARNING: ROCm SMI: Failed to get GPU power usage
2024/02/22 (15:00:16) | WARNING: ROCm SMI: Failed to get PCIe throughput
